,Unnamed: 0,file,Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context,area,area_coor
203614,203614,metropolitan-street.csv,95985633aa98043f934158ac6144c1ebb42ea0a7ecdf262cdf3f3dd1a3a72e1b,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.372452,51.43448,On or near Uxbridge Road,E01003903,Richmond upon Thames 015F,Bicycle theft,Status update unavailable,,Richmond upon Thames,"51.44905630677717,-0.3151747927180963"
3997,3997,metropolitan-street.csv,95eeae404b88b6ef15c52128bba46231d368393ea3c371dad55edf3dd4a5c12f,2015-12,Metropolitan Police Service,Metropolitan Police Service,-0.122408,51.45548,On or near Lambert Road,E01003018,Lambeth 020A,Bicycle theft,Status update unavailable,,Lambeth,"51.470478835588494,-0.11935485676470627"
3996,3996,metropolitan-street.csv,95eeae404b88b6ef15c52128bba46231d368393ea3c371dad55edf3dd4a5c12f,2015-12,Metropolitan Police Service,Metropolitan Police Service,-0.122408,51.45548,On or near Lambert Road,E01003018,Lambeth 020A,Bicycle theft,Status update unavailable,,Lambeth,"51.470478835588494,-0.11935485676470627"
178470,178470,metropolitan-street.csv,96a8a6c5fe52da18273dab4155c64c59ee650c427706ee139a1cc5eae7e22cdb,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.201175,51.536973,On or near Donaldson Road,E01000583,Brent 032D,Bicycle theft,Status update unavailable,,Brent,"51.54918472638431,-0.25241500488599294"
178467,178467,metropolitan-street.csv,96a8a6c5fe52da18273dab4155c64c59ee650c427706ee139a1cc5eae7e22cdb,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.201175,51.536973,On or near Donaldson Road,E01000583,Brent 032D,Bicycle theft,Investigation complete; no suspect identified,,Brent,"51.54918472638431,-0.25241500488599294"
191072,191072,metropolitan-street.csv,971bc327c0e2f506aebc62f8c6a5a8d4c09edaf793b5e64611bd191fdc37d0f1,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.15953599999999998,51.61225,On or near Supermarket,E01000162,Barnet 015E,Bicycle theft,Status update unavailable,,Barnet,"51.60183487341775,-0.2086110759493672"
191073,191073,metropolitan-street.csv,971bc327c0e2f506aebc62f8c6a5a8d4c09edaf793b5e64611bd191fdc37d0f1,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.15953599999999998,51.61225,On or near Supermarket,E01000162,Barnet 015E,Bicycle theft,Status update unavailable,,Barnet,"51.60183487341775,-0.2086110759493672"
203153,203153,metropolitan-street.csv,998ce5dc820d7b04113f6956fcd531ef4d0a33c5d9ad6338dc64ae8e8f2ca66e,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.218794,51.503763,On or near Supermarket,E01001857,Hammersmith and Fulham 007D,Bicycle theft,Status update unavailable,,Hammersmith and Fulham,"51.49213691784817,-0.21837536501288657"
203154,203154,metropolitan-street.csv,998ce5dc820d7b04113f6956fcd531ef4d0a33c5d9ad6338dc64ae8e8f2ca66e,2018-01,Metropolitan Police Service,Metropolitan Police Service,-0.218794,51.503763,On or near Supermarket,E01001857,Hammersmith and Fulham 007D,Bicycle theft,Status update unavailable,,Hammersmith and Fulham,"51.49213691784817,-0.21837536501288657"
237130,237130,metropolitan-street.csv,9a16ba38d4cad7525c387c728db0ac1bcb854285f2676da2a166ef12d83e4028,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.08327799999999999,51.498254,On or near Long Lane,E01032803,Southwark 003J,Bicycle theft,Investigation complete; no suspect identified,,Southwark,"51.4886738403799,-0.07960500688836059"
237132,237132,metropolitan-street.csv,9a16ba38d4cad7525c387c728db0ac1bcb854285f2676da2a166ef12d83e4028,2018-06,Metropolitan Police Service,Metropolitan Police Service,-0.08327799999999999,51.498254,On or near Long Lane,E01032803,Southwark 003J,Bicycle theft,Status update unavailable,,Southwark,"51.4886738403799,-0.07960500688836059"
48564,48564,metropolitan-street.csv,9a325395dd44dcc6a718e7dc90fa4f3c67a35bab4ed377624801d82eca6b0359,2016-07,Metropolitan Police Service,Metropolitan Police Service,-0.032917,51.532536,On or near Parking Area,E01004228,Tower Hamlets 003A,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
48562,48562,metropolitan-street.csv,9a325395dd44dcc6a718e7dc90fa4f3c67a35bab4ed377624801d82eca6b0359,2016-07,Metropolitan Police Service,Metropolitan Police Service,-0.032917,51.532536,On or near Parking Area,E01004228,Tower Hamlets 003A,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
48563,48563,metropolitan-street.csv,9a325395dd44dcc6a718e7dc90fa4f3c67a35bab4ed377624801d82eca6b0359,2016-07,Metropolitan Police Service,Metropolitan Police Service,-0.032917,51.532536,On or near Parking Area,E01004228,Tower Hamlets 003A,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
66618,66618,metropolitan-street.csv,9a67d8aa0db9f7917051d0bd71011084a2bfc52963f6a28b45263264cec79c37,2016-09,Metropolitan Police Service,Metropolitan Police Service,-0.153955,51.588539,On or near Lauradale Road,E01001993,Haringey 017C,Bicycle theft,Status update unavailable,,Haringey,"51.587896490565996,-0.09543112466307277"
66619,66619,metropolitan-street.csv,9a67d8aa0db9f7917051d0bd71011084a2bfc52963f6a28b45263264cec79c37,2016-09,Metropolitan Police Service,Metropolitan Police Service,-0.153955,51.588539,On or near Lauradale Road,E01001993,Haringey 017C,Bicycle theft,Status update unavailable,,Haringey,"51.587896490565996,-0.09543112466307277"
9532,9532,metropolitan-street.csv,9a873ae2ea04cc40b2e743e23cf046f608dd216e0b489b315542cd40d4186f70,2016-01,Metropolitan Police Service,Metropolitan Police Service,-0.233183,51.566477,On or near Coles Green Road,E01000499,Brent 011B,Bicycle theft,Status update unavailable,,Brent,"51.54918472638431,-0.25241500488599294"
9533,9533,metropolitan-street.csv,9a873ae2ea04cc40b2e743e23cf046f608dd216e0b489b315542cd40d4186f70,2016-01,Metropolitan Police Service,Metropolitan Police Service,-0.233183,51.566477,On or near Coles Green Road,E01000499,Brent 011B,Bicycle theft,Investigation complete; no suspect identified,,Brent,"51.54918472638431,-0.25241500488599294"
179103,179103,metropolitan-street.csv,9a968cabe0f51d3c4d13b911c80c75cfac937fac8f95eeb56951e01af8acf86a,2017-10,Metropolitan Police Service,Metropolitan Police Service,0.233033,51.604061,On or near Paines Brook Way,E01002281,Havering 002C,Bicycle theft,Investigation complete; no suspect identified,,Havering,"51.57365052205888,0.200329895220588"
179102,179102,metropolitan-street.csv,9a968cabe0f51d3c4d13b911c80c75cfac937fac8f95eeb56951e01af8acf86a,2017-10,Metropolitan Police Service,Metropolitan Police Service,0.233033,51.604061,On or near Paines Brook Way,E01002281,Havering 002C,Bicycle theft,Status update unavailable,,Havering,"51.57365052205888,0.200329895220588"
283782,283782,metropolitan-street.csv,9c5864af19e0b725e7e885eed3a39459d7157f0903e102e505bcee8552f8e637,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.012682,51.545782,On or near Dormer Close,E01003553,Newham 009B,Bicycle theft,Under investigation,,Newham,"51.53527558088256,0.02040656066176475"
283783,283783,metropolitan-street.csv,9c5864af19e0b725e7e885eed3a39459d7157f0903e102e505bcee8552f8e637,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.012682,51.545782,On or near Dormer Close,E01003553,Newham 009B,Bicycle theft,Under investigation,,Newham,"51.53527558088256,0.02040656066176475"
250923,250923,metropolitan-street.csv,9cbe81d763f0697703cac540b541b0c3e85a70815014117898524c73c5d4dc61,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.001006,51.607597,On or near The Broadway,E01004379,Waltham Forest 007A,Bicycle theft,Under investigation,,Waltham Forest,"51.57843215622508,-0.011205655035685913"
250924,250924,metropolitan-street.csv,9cbe81d763f0697703cac540b541b0c3e85a70815014117898524c73c5d4dc61,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.001006,51.607597,On or near The Broadway,E01004379,Waltham Forest 007A,Bicycle theft,Under investigation,,Waltham Forest,"51.57843215622508,-0.011205655035685913"
66769,66769,metropolitan-street.csv,9d1f66462dd1288967b2bc48b99977dbfdb72a0ce64cca29151b25888096491c,2016-09,Metropolitan Police Service,Metropolitan Police Service,-0.434253,51.460302,On or near Orchard Avenue,E01002555,Hounslow 022A,Bicycle theft,Status update unavailable,,Hounslow,"51.47331501733365,-0.3368637311111116"
66768,66768,metropolitan-street.csv,9d1f66462dd1288967b2bc48b99977dbfdb72a0ce64cca29151b25888096491c,2016-09,Metropolitan Police Service,Metropolitan Police Service,-0.434253,51.460302,On or near Orchard Avenue,E01002555,Hounslow 022A,Bicycle theft,Status update unavailable,,Hounslow,"51.47331501733365,-0.3368637311111116"
180091,180091,metropolitan-street.csv,9d2744b038b8a970f5f469735898e0d39f18a3d9e06af1078d46c0c778b5af65,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.033675,51.508916,On or near Narrow Street,E01004258,Tower Hamlets 023D,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
180089,180089,metropolitan-street.csv,9d2744b038b8a970f5f469735898e0d39f18a3d9e06af1078d46c0c778b5af65,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.033675,51.508916,On or near Narrow Street,E01004258,Tower Hamlets 023D,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
47858,47858,metropolitan-street.csv,9d8a626b8da0f705ced09fb429a2c326cd2deaf4d81c0245f17ef8204d931e8c,2016-07,Metropolitan Police Service,Metropolitan Police Service,-0.260236,51.488189,On or near Park Road North,E01002690,Hounslow 007F,Bicycle theft,Status update unavailable,,Hounslow,"51.47331501733365,-0.3368637311111116"
47859,47859,metropolitan-street.csv,9d8a626b8da0f705ced09fb429a2c326cd2deaf4d81c0245f17ef8204d931e8c,2016-07,Metropolitan Police Service,Metropolitan Police Service,-0.260236,51.488189,On or near Park Road North,E01002690,Hounslow 007F,Bicycle theft,Status update unavailable,,Hounslow,"51.47331501733365,-0.3368637311111116"
212698,212698,staffordshire-street.csv,9de942c414df069333ad6952567cd22518dfb8dcb0bc841f964d44a8409532e4,2018-03,Staffordshire Police,Staffordshire Police,-2.208851,52.994521,On or near Newcastle Road,E01014341,Stoke-on-Trent 023B,Bicycle theft,Investigation complete; no suspect identified,,Stoke-on-Trent,"53.01603786658799,-2.171171094451006"
112866,112866,staffordshire-street.csv,9de942c414df069333ad6952567cd22518dfb8dcb0bc841f964d44a8409532e4,2017-03,Staffordshire Police,Staffordshire Police,-2.208851,52.994521,On or near Newcastle Road,E01014341,Stoke-on-Trent 023B,Bicycle theft,Investigation complete; no suspect identified,,Stoke-on-Trent,"53.01603786658799,-2.171171094451006"
173423,173423,metropolitan-street.csv,9faa96e9814e775d774e33be431d825557a6500d050937041ef270909cf2c30e,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.072112,51.55898300000001,On or near Shopping Area,E01003689,Redbridge 030G,Bicycle theft,Status update unavailable,,Redbridge,"51.57395502255642,0.07317325864661645"
173425,173425,metropolitan-street.csv,9faa96e9814e775d774e33be431d825557a6500d050937041ef270909cf2c30e,2017-09,Metropolitan Police Service,Metropolitan Police Service,0.072112,51.55898300000001,On or near Shopping Area,E01003689,Redbridge 030G,Bicycle theft,Investigation complete; no suspect identified,,Redbridge,"51.57395502255642,0.07317325864661645"
172246,172246,metropolitan-street.csv,9fb42912d5826f15924a8992c9097b59468b29a9a0759da22d95706cb4c8a03b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.034435,51.376619,On or near Supermarket,E01001135,Croydon 025D,Bicycle theft,Status update unavailable,,Croydon,"51.37872090140841,-0.09625941495124576"
172247,172247,metropolitan-street.csv,9fb42912d5826f15924a8992c9097b59468b29a9a0759da22d95706cb4c8a03b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.034435,51.376619,On or near Supermarket,E01001135,Croydon 025D,Bicycle theft,Investigation complete; no suspect identified,,Croydon,"51.37872090140841,-0.09625941495124576"
56364,56364,metropolitan-street.csv,a09825c882bb5bd9a46999132042191856c19b6b5bbd5d4185c11dbe518e9828,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.001771,51.431112,On or near Whitefoot Lane,E01003346,Lewisham 026A,Bicycle theft,Status update unavailable,,Lewisham,"51.45805435690238,-0.023258127946127884"
56363,56363,metropolitan-street.csv,a09825c882bb5bd9a46999132042191856c19b6b5bbd5d4185c11dbe518e9828,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.001771,51.431112,On or near Whitefoot Lane,E01003346,Lewisham 026A,Bicycle theft,Status update unavailable,,Lewisham,"51.45805435690238,-0.023258127946127884"
148886,148886,metropolitan-street.csv,a0bc4074c6452a14d0501a520825fd988f89e289c628dd2dee4f88fba52a3fb2,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.024544,51.478125,On or near Parking Area,E01003304,Lewisham 039D,Bicycle theft,Status update unavailable,,Lewisham,"51.45805435690238,-0.023258127946127884"
148884,148884,metropolitan-street.csv,a0bc4074c6452a14d0501a520825fd988f89e289c628dd2dee4f88fba52a3fb2,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.024544,51.478125,On or near Parking Area,E01003304,Lewisham 039D,Bicycle theft,Investigation complete; no suspect identified,,Lewisham,"51.45805435690238,-0.023258127946127884"
83567,83567,metropolitan-street.csv,a0d1705ed746b921e5da9de97e7262fc33e6fdf8c3284aaec5e0da9216f10d82,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.063875,51.545621,On or near Reesland Close,E01003580,Newham 005D,Bicycle theft,Status update unavailable,,Newham,"51.53527558088256,0.02040656066176475"
83568,83568,metropolitan-street.csv,a0d1705ed746b921e5da9de97e7262fc33e6fdf8c3284aaec5e0da9216f10d82,2016-11,Metropolitan Police Service,Metropolitan Police Service,0.063875,51.545621,On or near Reesland Close,E01003580,Newham 005D,Bicycle theft,Status update unavailable,,Newham,"51.53527558088256,0.02040656066176475"
268040,268040,metropolitan-street.csv,a0e44d36458a3c081d98bf84a9761a922703ef1859eb2276c0f560593c6fcb8c,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.228155,51.491998,On or near Angel Walk,E01001899,Hammersmith and Fulham 013D,Bicycle theft,Under investigation,,Hammersmith and Fulham,"51.49213691784817,-0.21837536501288657"
268045,268045,metropolitan-street.csv,a0e44d36458a3c081d98bf84a9761a922703ef1859eb2276c0f560593c6fcb8c,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.228155,51.491998,On or near Angel Walk,E01001899,Hammersmith and Fulham 013D,Bicycle theft,Under investigation,,Hammersmith and Fulham,"51.49213691784817,-0.21837536501288657"
97453,97453,avon-and-somerset-street.csv,a115678ceeb1d321c740fff78b966f787b30fa026b7d368ac4dbc87d5c12aded,2017-01,Avon and Somerset Constabulary,Avon and Somerset Constabulary,,,No Location,,,Bicycle theft,Status update unavailable,,,
97472,97472,avon-and-somerset-street.csv,a115678ceeb1d321c740fff78b966f787b30fa026b7d368ac4dbc87d5c12aded,2017-01,Avon and Somerset Constabulary,Avon and Somerset Constabulary,,,No Location,,,Bicycle theft,Status update unavailable,,,
118156,118156,metropolitan-street.csv,a19a344ad5f1a1a4337742a942e8c9414616ae1b105a223c803a9438d7a07a5c,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.101224,51.525757,On or near Cyrus Street,E01002703,Islington 023C,Bicycle theft,Status update unavailable,,Islington,"51.54171541440087,-0.10633173438900535"
118158,118158,metropolitan-street.csv,a19a344ad5f1a1a4337742a942e8c9414616ae1b105a223c803a9438d7a07a5c,2017-04,Metropolitan Police Service,Metropolitan Police Service,-0.101224,51.525757,On or near Cyrus Street,E01002703,Islington 023C,Bicycle theft,Status update unavailable,,Islington,"51.54171541440087,-0.10633173438900535"
147523,147523,metropolitan-street.csv,a1c892ef5aa7f40388cb8d333edf26a474eb14a8ead0cb758a5b0c8672905da1,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.176122,51.617895,On or near Supermarket,E01000322,Barnet 011E,Bicycle theft,Investigation complete; no suspect identified,,Barnet,"51.60183487341775,-0.2086110759493672"
147522,147522,metropolitan-street.csv,a1c892ef5aa7f40388cb8d333edf26a474eb14a8ead0cb758a5b0c8672905da1,2017-07,Metropolitan Police Service,Metropolitan Police Service,-0.176122,51.617895,On or near Supermarket,E01000322,Barnet 011E,Bicycle theft,Status update unavailable,,Barnet,"51.60183487341775,-0.2086110759493672"
55617,55617,metropolitan-street.csv,a249eedf78326ce30897ef37b1d2dc2269fa3faa3a8bc297c58354102da9731a,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.071671,51.56534600000001,On or near Belfast Road,E01001724,Hackney 006B,Bicycle theft,Status update unavailable,,Hackney,"51.54545751868495,-0.06844133632836444"
55618,55618,metropolitan-street.csv,a249eedf78326ce30897ef37b1d2dc2269fa3faa3a8bc297c58354102da9731a,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.071671,51.56534600000001,On or near Belfast Road,E01001724,Hackney 006B,Bicycle theft,Status update unavailable,,Hackney,"51.54545751868495,-0.06844133632836444"
55896,55896,metropolitan-street.csv,a27740bf8f3a0656836f8fcfc6d64b4a8ed27969dbfaafcd306565ffec646013,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.12388,51.58692,On or near Priory Road,E01002013,Haringey 022A,Bicycle theft,Investigation complete; no suspect identified,,Haringey,"51.587896490565996,-0.09543112466307277"
55897,55897,metropolitan-street.csv,a27740bf8f3a0656836f8fcfc6d64b4a8ed27969dbfaafcd306565ffec646013,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.12388,51.58692,On or near Priory Road,E01002013,Haringey 022A,Bicycle theft,Status update unavailable,,Haringey,"51.587896490565996,-0.09543112466307277"
4216,4216,metropolitan-street.csv,a2d5ca87cd085cd6787978f0e92c163f23004e06ce94a85a311ae4c35726d7e3,2015-12,Metropolitan Police Service,Metropolitan Police Service,-0.016931,51.517519,On or near Barchester Street,E01004250,Tower Hamlets 020D,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
4215,4215,metropolitan-street.csv,a2d5ca87cd085cd6787978f0e92c163f23004e06ce94a85a311ae4c35726d7e3,2015-12,Metropolitan Police Service,Metropolitan Police Service,-0.016931,51.517519,On or near Barchester Street,E01004250,Tower Hamlets 020D,Bicycle theft,Status update unavailable,,Tower Hamlets,"51.52005341055978,-0.048325809740555226"
275995,275995,metropolitan-street.csv,a2d67b020cc61e963148d56b9f9e55dcb46d1bf53870758c78c756902e7f6014,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.10744,51.533708,On or near Supermarket,E01002696,Islington 020A,Bicycle theft,Under investigation,,Islington,"51.54171541440087,-0.10633173438900535"
275993,275993,metropolitan-street.csv,a2d67b020cc61e963148d56b9f9e55dcb46d1bf53870758c78c756902e7f6014,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.10744,51.533708,On or near Supermarket,E01002696,Islington 020A,Bicycle theft,Under investigation,,Islington,"51.54171541440087,-0.10633173438900535"
275997,275997,metropolitan-street.csv,a2d67b020cc61e963148d56b9f9e55dcb46d1bf53870758c78c756902e7f6014,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.10744,51.533708,On or near Supermarket,E01002696,Islington 020A,Bicycle theft,Under investigation,,Islington,"51.54171541440087,-0.10633173438900535"
